extracted_feature, gender_anova_Fval, gender_anova_Pval, call-rece_anova_Fval, call-rece_anova_Pval, O_anova_Fval, O_anova_Pval, E_anova_Fval, E_anova_Pval, N_anova_Fval, N_anova_Pval, A_anova_Fval, A_anova_Pval, C_anova_Fval, C_anova_Pval
F0semitoneFrom27.5Hz_sma3nz_amean, 2399.64305051, 0.0**, 5.68596387747, 0.0171686001153*, 58.2493425065, 2.4608324332e-14**, 58.2493425065, 2.4608324332e-14**, 58.2493425065, 2.4608324332e-14**, 58.2493425065, 2.4608324332e-14**, 58.2493425065, 2.4608324332e-14**
F0semitoneFrom27.5Hz_sma3nz_stddevNorm, 2.29215911435, 0.130143929743, 1.27824251721, 0.258324729887, 1.49083239863, 0.222108292646, 1.49083239863, 0.222108292646, 1.49083239863, 0.222108292646, 1.49083239863, 0.222108292646, 1.49083239863, 0.222108292646
F0semitoneFrom27.5Hz_sma3nz_percentile20.0, 2287.35239592, 0.0**, 3.89688082428, 0.0484758464375*, 60.2625154382, 8.88560596412e-15**, 60.2625154382, 8.88560596412e-15**, 60.2625154382, 8.88560596412e-15**, 60.2625154382, 8.88560596412e-15**, 60.2625154382, 8.88560596412e-15**
F0semitoneFrom27.5Hz_sma3nz_percentile50.0, 2441.466881, 0.0**, 4.57430146279, 0.0325428888778*, 57.397519112, 3.78758032474e-14**, 57.397519112, 3.78758032474e-14**, 57.397519112, 3.78758032474e-14**, 57.397519112, 3.78758032474e-14**, 57.397519112, 3.78758032474e-14**
F0semitoneFrom27.5Hz_sma3nz_percentile80.0, 1963.68778792, 4.94065645841e-324**, 5.40618002673, 0.0201380585523*, 48.2982561948, 3.82566868732e-12**, 48.2982561948, 3.82566868732e-12**, 48.2982561948, 3.82566868732e-12**, 48.2982561948, 3.82566868732e-12**, 48.2982561948, 3.82566868732e-12**
F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2, 1.35059214352, 0.245275545497, 0.975149961788, 0.323486080837, 0.594658754012, 0.440636493678, 0.594658754012, 0.440636493678, 0.594658754012, 0.440636493678, 0.594658754012, 0.440636493678, 0.594658754012, 0.440636493678
F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope, 10.271955043, 0.00136614981014**, 0.281105133229, 0.596020623268, 0.000211923252505, 0.988385349963, 0.000211923252505, 0.988385349963, 0.000211923252505, 0.988385349963, 0.000211923252505, 0.988385349963, 0.000211923252505, 0.988385349963
F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope, 1.20238971691, 0.272940655712, 1.01671070724, 0.313389286109, 2.98170599374, 0.0842329315134, 2.98170599374, 0.0842329315134, 2.98170599374, 0.0842329315134, 2.98170599374, 0.0842329315134, 2.98170599374, 0.0842329315134
F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope, 0.924696125395, 0.336329540814, 1.99545640727, 0.157884772028, 0.177155743087, 0.673835610037, 0.177155743087, 0.673835610037, 0.177155743087, 0.673835610037, 0.177155743087, 0.673835610037, 0.177155743087, 0.673835610037
F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope, 0.019913304827, 0.887789824511, 0.0540463866056, 0.81618347321, 3.44703869886, 0.0633865788696, 3.44703869886, 0.0633865788696, 3.44703869886, 0.0633865788696, 3.44703869886, 0.0633865788696, 3.44703869886, 0.0633865788696
loudness_sma3_amean, 7.23829004913, 0.00717967592642**, 116.71650156, 1.12855593356e-26**, 2.3616123843, 0.12437661234, 2.3616123843, 0.12437661234, 2.3616123843, 0.12437661234, 2.3616123843, 0.12437661234, 2.3616123843, 0.12437661234
loudness_sma3_stddevNorm, 15.2709654587, 9.53851266794e-05**, 2.27337843049, 0.131727668087, 20.0217226488, 7.71821887223e-06**, 20.0217226488, 7.71821887223e-06**, 20.0217226488, 7.71821887223e-06**, 20.0217226488, 7.71821887223e-06**, 20.0217226488, 7.71821887223e-06**
loudness_sma3_percentile20.0, 1.56758872454, 0.210664088004, 67.840475007, 2.70895965811e-16**, 6.8924962262, 0.00866541323181**, 6.8924962262, 0.00866541323181**, 6.8924962262, 0.00866541323181**, 6.8924962262, 0.00866541323181**, 6.8924962262, 0.00866541323181**
loudness_sma3_percentile50.0, 0.412711484365, 0.520650052612, 127.359589801, 6.63482575791e-29**, 1.62257714159, 0.202754350109, 1.62257714159, 0.202754350109, 1.62257714159, 0.202754350109, 1.62257714159, 0.202754350109, 1.62257714159, 0.202754350109
